标题,总价,单价,户型,面积,朝向,装修,楼层,年份,结构,小区,区域,关注量,发布时间
户型通透、敞亮、视野开阔、客厅朝南,"178
","16,255元/平",3室2厅,109.51,南,精装,低楼层(共30层),2015,塔楼,恒大御景湾,滨江新城,0 ,1个月以前发布
滨江hexin板块，次新楼盘，配套齐全，交通便利,"176
","16,237元/平",3室2厅,108.4,南,其他,中楼层(共32层),2015,塔楼,恒大御景湾,滨江新城,0 ,2个月以前发布
带暖气片婚房 保养好无遮挡证在手 近地铁次新小区,"188
","17,736元/平",3室2厅,106,南,精装,低楼层(共32层),2014,板塔结合,恒大御景湾,滨江新城,0 ,1个月以前发布
全新未入住 视野无遮挡 品质小区 看房很方便,"140
","13,723元/平",3室2厅,102.02,南,精装,低楼层(共32层),2014,塔楼,恒大御景湾,滨江新城,1 ,1个月以前发布
滨江板块恒大经典三房户型，地铁口公园旁,"160
","14,761元/平",3室1厅,108.4,南,精装,高楼层(共32层),2015,塔楼,恒大御景湾,滨江新城,0 ,10天以前发布
全屋红木家具 保养好 空调暖气片 有江有湖有公园,"168
","15,416元/平",3室2厅,108.98,南,精装,中楼层(共26层),2016,板塔结合,恒大御景湾,滨江新城,0 ,2个月以前发布
全南户型 自住精装 业主诚心急售 通地库户型好,"139.8
","12,838元/平",3室2厅,108.9,南,精装,低楼层(共26层),2016,板塔结合,恒大御景湾,滨江新城,13 ,一年前发布
滨江板块，近4号线茶子山地铁口，背靠施家港水上公园,"138
","12,548元/平",3室1厅,109.98,北,其他,低楼层(共26层),2016,板塔结合,恒大御景湾,滨江新城,0 ,2个月以前发布
三开间朝南周正户型 小区中间楼栋 诚心出售,"148
","14,507元/平",3室2厅,102.02,南,其他,高楼层(共32层),2014,塔楼,恒大御景湾,滨江新城,0 ,一年前发布
小区中间楼栋 通车库安静舒适 居家精装 随时看房,"156
","14,315元/平",3室2厅,108.98,北,精装,低楼层(共26层),2016,板塔结合,恒大御景湾,滨江新城,3 ,一年前发布
香海西岸东区 3室2厅 南,"98
","8,244元/平",3室2厅,118.88,南,精装,高楼层(共24层),2007,塔楼,香海西岸东区,滨江新城,2 ,1个月以前发布
既看江看湖Z优惠的一套之后，又一卷王来袭,"168.8
","13,929元/平",3室2厅,121.19,东南,精装,中楼层(共32层),2015,板塔结合,恒大御景湾,滨江新城,0 ,8个月以前发布
25万方水系园4号线茶子山地铁站，临湖南金融中 心。,"178
","14,541元/平",3室2厅,122.42,南,精装,高楼层(共26层),2016,板塔结合,恒大御景湾,滨江新城,1 ,4个月以前发布
看园林错开正看湖安静. 业主诚心看房方便 出价就谈,"198
","16,174元/平",3室2厅,122.42,南,精装,低楼层(共26层),2016,板塔结合,恒大御景湾,滨江新城,1 ,7个月以前发布
